0.0625 0.986282
0.125 0.965595
0.1875 0.945214
0.25 0.92511
0.3125 0.905223
0.375 0.88555
0.4375 0.866109
0.5 0.846917
0.5625 0.827997
0.625 0.809366
0.6875 0.791039
0.75 0.773028
0.8125 0.75534
0.875 0.737982
0.9375 0.72096
1 0.704277
1.0625 0.687934
1.125 0.671931
1.1875 0.656266
1.25 0.640939
1.3125 0.625947
1.375 0.611286
1.4375 0.596957
1.5 0.582954
1.5625 0.569273
1.625 0.555908
1.6875 0.542855
1.75 0.530109
1.8125 0.517664
1.875 0.505514
1.9375 0.493653
2 0.482078
2.0625 0.470781
2.125 0.459756
2.1875 0.448999
2.25 0.438505
2.3125 0.428271
2.375 0.41829
2.4375 0.408559
2.5 0.39907
2.5625 0.389819
2.625 0.3808
2.6875 0.372006
2.75 0.363431
2.8125 0.355072
2.875 0.346922
2.9375 0.338977
3 0.331233
3.0625 0.323683
3.125 0.316324
3.1875 0.30915
3.25 0.302158
3.3125 0.295344
3.375 0.288702
3.4375 0.282229
3.5 0.275919
3.5625 0.269769
3.625 0.263777
3.6875 0.257937
3.75 0.252245
3.8125 0.246697
3.875 0.24129
3.9375 0.236021
4 0.230886
4.0625 0.225881
4.125 0.221002
4.1875 0.216245
4.25 0.21161
4.3125 0.207091
4.375 0.202688
4.4375 0.198395
4.5 0.194211
4.5625 0.190132
4.625 0.186154
4.6875 0.182275
4.75 0.178494
4.8125 0.17481
4.875 0.17122
4.9375 0.16772
5 0.164308
5.0625 0.16098
5.125 0.157734
5.1875 0.154569
5.25 0.151484
5.3125 0.148474
5.375 0.145539
5.4375 0.142675
5.5 0.13988
5.5625 0.137154
5.625 0.134496
5.6875 0.131904
5.75 0.129374
5.8125 0.126906
5.875 0.124498
5.9375 0.122149
6 0.119857
6.0625 0.117621
6.125 0.115439
6.1875 0.113311
6.25 0.111236
6.3125 0.109212
6.375 0.107236
6.4375 0.105309
6.5 0.103428
6.5625 0.101594
6.625 0.099804
6.6875 0.0980571
6.75 0.0963522
6.8125 0.0946887
6.875 0.0930658
6.9375 0.0914822
7 0.0899362
7.0625 0.0884265
7.125 0.0869535
7.1875 0.0855158
7.25 0.0841128
7.3125 0.0827431
7.375 0.0814048
7.4375 0.0800963
7.5 0.0788175
7.5625 0.0775685
7.625 0.0763475
7.6875 0.0751548
7.75 0.0739907
7.8125 0.0728536
7.875 0.071742
7.9375 0.0706551
8 0.0695927
8.0625 0.0685541
8.125 0.0675366
8.1875 0.0665408
8.25 0.0655672
8.3125 0.064616
8.375 0.0636856
8.4375 0.0627756
8.5 0.0618854
8.5625 0.0610145
8.625 0.0601632
8.6875 0.0593305
8.75 0.0585149
8.8125 0.0577152
8.875 0.056932
8.9375 0.0561658
9 0.0554166
9.0625 0.0546845
9.125 0.0539692
9.1875 0.0532703
9.25 0.0525863
9.3125 0.0519165
9.375 0.0512608
9.4375 0.0506169
9.5 0.0499851
9.5625 0.0493642
9.625 0.0487555
9.6875 0.0481589
9.75 0.0475736
9.8125 0.0469996
9.875 0.0464364
9.9375 0.0458845
10 0.045344
10.0625 0.0448148
10.125 0.0442963
10.1875 0.0437884
10.25 0.0432913
10.3125 0.0428053
10.375 0.0423296
10.4375 0.0418624
10.5 0.0414052
10.5625 0.0409582
10.625 0.0405194
10.6875 0.0400885
10.75 0.0396649
10.8125 0.039249
10.875 0.0388415
10.9375 0.0384425
11 0.0380526
11.0625 0.0376707
11.125 0.0372964
11.1875 0.0369274
11.25 0.0365636
11.3125 0.0362056
11.375 0.0358538
11.4375 0.0355084
11.5 0.0351695
11.5625 0.0348366
11.625 0.0345111
11.6875 0.0341928
11.75 0.0338804
11.8125 0.0335741
11.875 0.0332752
11.9375 0.0329841
12 0.0327014
12.0625 0.0324263
12.125 0.0321578
12.1875 0.0318963
12.25 0.0316406
12.3125 0.0313896
12.375 0.0311416
12.4375 0.0308967
12.5 0.0306553
12.5625 0.0304173
12.625 0.0301835
12.6875 0.0299549
12.75 0.0297317
12.8125 0.0295159
12.875 0.0293064
12.9375 0.0291028
13 0.0289047
13.0625 0.0287141
13.125 0.0285306
13.1875 0.0283536
13.25 0.0281841
13.3125 0.0280224
13.375 0.0278678
13.4375 0.0277188
13.5 0.0275737
13.5625 0.0274316
13.625 0.0272942
13.6875 0.0271629
13.75 0.0270375
13.8125 0.0269173
13.875 0.0268029
13.9375 0.0266927
14 0.026586
14.0625 0.0264829
14.125 0.0263853
14.1875 0.026295
14.25 0.0262099
14.3125 0.0261297
14.375 0.0260544
14.4375 0.0259829
14.5 0.0259148
14.5625 0.0258503
14.625 0.0257892
14.6875 0.0257325
14.75 0.0256816
14.8125 0.0256356
14.875 0.025593
14.9375 0.0255526
15 0.0255154
15.0625 0.02548
15.125 0.0254475
15.1875 0.0254164
15.25 0.025385
15.3125 0.0253547
15.375 0.0253263
15.4375 0.0253012
15.5 0.0252796
15.5625 0.0252606
15.625 0.0252446
15.6875 0.0252313
15.75 0.0252207
15.8125 0.0252131
15.875 0.0252069
15.9375 0.0252027
