0.0625 0.992123
0.125 0.97947
0.1875 0.966482
0.25 0.953098
0.3125 0.939345
0.375 0.925284
0.4375 0.910983
0.5 0.896502
0.5625 0.881897
0.625 0.867214
0.6875 0.852496
0.75 0.837778
0.8125 0.82309
0.875 0.808462
0.9375 0.793915
1 0.779471
1.0625 0.765148
1.125 0.750959
1.1875 0.736918
1.25 0.723038
1.3125 0.709327
1.375 0.695794
1.4375 0.682446
1.5 0.669289
1.5625 0.656328
1.625 0.643567
1.6875 0.631011
1.75 0.618661
1.8125 0.606518
1.875 0.594586
1.9375 0.582863
2 0.571349
2.0625 0.560045
2.125 0.54895
2.1875 0.538063
2.25 0.527382
2.3125 0.516908
2.375 0.506638
2.4375 0.49657
2.5 0.486701
2.5625 0.477029
2.625 0.467552
2.6875 0.458268
2.75 0.449176
2.8125 0.440273
2.875 0.431557
2.9375 0.423024
3 0.414672
3.0625 0.406497
3.125 0.398496
3.1875 0.390667
3.25 0.383008
3.3125 0.375515
3.375 0.368184
3.4375 0.361013
3.5 0.353998
3.5625 0.347137
3.625 0.340424
3.6875 0.333858
3.75 0.327437
3.8125 0.321155
3.875 0.315011
3.9375 0.309003
4 0.303127
4.0625 0.297381
4.125 0.291764
4.1875 0.286271
4.25 0.280901
4.3125 0.275652
4.375 0.270519
4.4375 0.265501
4.5 0.260596
4.5625 0.255799
4.625 0.251109
4.6875 0.246523
4.75 0.242039
4.8125 0.237656
4.875 0.233371
4.9375 0.229182
5 0.225086
5.0625 0.221082
5.125 0.217166
5.1875 0.213337
5.25 0.209593
5.3125 0.205932
5.375 0.202352
5.4375 0.198851
5.5 0.195428
5.5625 0.19208
5.625 0.188806
5.6875 0.185605
5.75 0.182475
5.8125 0.179413
5.875 0.176419
5.9375 0.17349
6 0.170626
6.0625 0.167825
6.125 0.165086
6.1875 0.162408
6.25 0.15979
6.3125 0.15723
6.375 0.154727
6.4375 0.15228
6.5 0.149886
6.5625 0.147546
6.625 0.145256
6.6875 0.143016
6.75 0.140825
6.8125 0.138682
6.875 0.136586
6.9375 0.134535
7 0.132528
7.0625 0.130565
7.125 0.128644
7.1875 0.126766
7.25 0.124929
7.3125 0.123131
7.375 0.121373
7.4375 0.119652
7.5 0.117969
7.5625 0.116323
7.625 0.114713
7.6875 0.113139
7.75 0.1116
7.8125 0.110096
7.875 0.108625
7.9375 0.107186
8 0.10578
8.0625 0.104404
8.125 0.103057
8.1875 0.10174
8.25 0.100451
8.3125 0.0991902
8.375 0.0979558
8.4375 0.0967482
8.5 0.0955661
8.5625 0.0944082
8.625 0.0932735
8.6875 0.0921615
8.75 0.0910716
8.8125 0.0900032
8.875 0.0889554
8.9375 0.0879282
9 0.0869214
9.0625 0.0859343
9.125 0.0849666
9.1875 0.0840174
9.25 0.0830868
9.3125 0.0821746
9.375 0.0812802
9.4375 0.0804027
9.5 0.0795415
9.5625 0.0786964
9.625 0.0778677
9.6875 0.0770552
9.75 0.0762587
9.8125 0.0754777
9.875 0.0747124
9.9375 0.073963
10 0.0732287
10.0625 0.0725082
10.125 0.0718013
10.1875 0.071108
10.25 0.0704276
10.3125 0.0697598
10.375 0.0691048
10.4375 0.0684626
10.5 0.0678326
10.5625 0.0672145
10.625 0.0666089
10.6875 0.0660161
10.75 0.0654366
10.8125 0.0648701
10.875 0.0643165
10.9375 0.0637759
11 0.0632481
11.0625 0.0627324
11.125 0.0622282
11.1875 0.0617356
11.25 0.0612539
11.3125 0.0607831
11.375 0.060323
11.4375 0.0598732
11.5 0.0594334
11.5625 0.0590035
11.625 0.0585835
11.6875 0.0581741
11.75 0.0577747
11.8125 0.0573846
11.875 0.0570035
11.9375 0.0566313
12 0.0562679
12.0625 0.0559124
12.125 0.0555644
12.1875 0.0552238
12.25 0.0548904
12.3125 0.0545638
12.375 0.0542443
12.4375 0.0539318
12.5 0.0536264
12.5625 0.0533278
12.625 0.0530358
12.6875 0.0527504
12.75 0.0524713
12.8125 0.0521982
12.875 0.0519316
12.9375 0.0516722
13 0.0514198
13.0625 0.0511745
13.125 0.0509359
13.1875 0.0507038
13.25 0.0504779
13.3125 0.0502587
13.375 0.0500457
13.4375 0.0498381
13.5 0.0496365
13.5625 0.0494409
13.625 0.0492508
13.6875 0.0490664
13.75 0.048888
13.8125 0.0487147
13.875 0.0485472
13.9375 0.0483855
14 0.0482293
14.0625 0.0480786
14.125 0.047934
14.1875 0.0477954
14.25 0.047663
14.3125 0.0475361
14.375 0.0474138
14.4375 0.0472959
14.5 0.0471824
14.5625 0.0470731
14.625 0.0469674
14.6875 0.046866
14.75 0.0467686
14.8125 0.0466752
14.875 0.046586
14.9375 0.0465009
15 0.0464193
15.0625 0.0463408
15.125 0.0462667
15.1875 0.046197
15.25 0.0461318
15.3125 0.046071
15.375 0.0460148
15.4375 0.0459634
15.5 0.0459169
15.5625 0.0458754
15.625 0.0458393
15.6875 0.045809
15.75 0.0457842
15.8125 0.0457648
15.875 0.0457509
15.9375 0.0457423
