0.0	1.0	0.0
0.25	0.8724619707072269	0.0
0.5	0.7447329632314102	0.0
0.75	0.6661102047281842	0.0
1.0	0.6019715454393512	0.0
1.25	0.5443917253903622	0.0
1.5	0.4921756595765705	0.0
1.75	0.44210784509622736	0.0
2.0	0.39675075186144704	0.0
2.25	0.35615890227641067	0.0
2.5	0.3188260530504314	0.0
2.75	0.28458841589054895	0.0
3.0	0.2545867758807322	0.0
3.25	0.2271437692088084	0.0
3.5	0.20212264941160743	0.0
3.75	0.17994477960700533	0.0
4.0	0.15999423865960652	0.0
4.25	0.1422397446794541	0.0
4.5	0.1265989516083924	0.0
4.75	0.11256823849808567	0.0
5.0	0.09986806621348114	0.0
5.25	0.08867254277975362	0.0
5.5	0.07874085155232964	0.0
5.75	0.07005358387018967	0.0
6.0	0.06240057991961748	0.0
6.25	0.05550347130053247	0.0
6.5	0.04930248632884661	0.0
6.75	0.043864868270457574	0.0
7.0	0.03907468709497947	0.0
7.25	0.03487497617139138	0.0
7.5	0.031159419457760795	0.0
7.75	0.027816060119341405	0.0
8.0	0.02482852847604498	0.0
8.25	0.02220667640847502	0.0
8.5	0.01990548294576223	0.0
8.75	0.017871493351235467	0.0
9.0	0.016051731018035628	0.0
9.25	0.014419865104111897	0.0
9.5	0.012973551161780452	0.0
9.75	0.011691277844787075	0.0
10.0	0.010577978243201	0.0
10.25	0.009586202421288754	0.0
10.5	0.008683821190878996	0.0
10.75	0.007868417237548907	0.0
11.0	0.007148842935886646	0.0
11.25	0.006508016470930432	0.0
11.5	0.005936586243243746	0.0
11.75	0.005434336463682322	0.0
12.0	0.0049657793858743325	0.0
12.25	0.004558331976075445	0.0
12.5	0.00419572206699662	0.0
12.75	0.0038682663862651834	0.0
13.0	0.003583690122889708	0.0
13.25	0.003332705546731767	0.0
13.5	0.0030982633162301597	0.0
13.75	0.002901033427901581	0.0
14.0	0.0027340973826563823	0.0
14.25	0.0025831085739613543	0.0
14.5	0.002454889635450863	0.0
14.75	0.002347071117159334	0.0
15.0	0.0022503743768257267	0.0
15.25	0.002180580042723153	0.0
15.5	0.002119313060857209	0.0
15.75	0.0020723399460128742	0.0
16.0	0.0020359615185141134	0.0
16.25	0.0018492099643459554	0.0
16.5	0.0017135691334615182	0.0
16.75	0.0016005211265971528	0.0
17.0	0.0015067915070380658	0.0
17.25	0.0014169104737051187	0.0
17.5	0.0013481571153913813	0.0
17.75	0.0012724537707214385	0.0
18.0	0.0012123855247229438	0.0
18.25	0.0011598184381390786	0.0
18.5	0.0011051429635812776	0.0
18.75	0.0010696768056837928	0.0
19.0	0.001035949901462973	0.0
19.25	0.0009871858724241343	0.0
19.5	0.000946382497382134	0.0
19.75	0.0009054943970675655	0.0
20.0	0.0008636947005995192	0.0
20.25	0.0008231377337364322	0.0
20.5	0.0007885169725132089	0.0
20.75	0.0007529103548711313	0.0
21.0	0.000716508299950203	0.0
21.25	0.0006835102949108381	0.0
21.5	0.0006535858252598487	0.0
21.75	0.0006405652710539386	0.0
22.0	0.0006327394485961425	0.0
22.25	0.0006270149134971765	0.0
22.5	0.0006265031254137736	0.0
22.75	0.0	0.0
23.0	0.0	0.0
23.25	0.0	0.0
23.5	0.0	0.0
23.75	0.0	0.0
24.0	0.0	0.0
24.25	0.0	0.0
24.5	0.0	0.0
24.75	0.0	0.0
25.0	0.0	0.0
25.25	0.0	0.0
25.5	0.0	0.0
25.75	0.0	0.0
26.0	0.0	0.0
26.25	0.0	0.0
26.5	0.0	0.0
26.75	0.0	0.0
27.0	0.0	0.0
27.25	0.0	0.0
27.5	0.0	0.0
27.75	0.0	0.0
28.0	0.0	0.0
28.25	0.0	0.0
28.5	0.0	0.0
28.75	0.0	0.0
29.0	0.0	0.0
29.25	0.0	0.0
29.5	0.0	0.0
29.75	0.0	0.0
30.0	0.0	0.0
30.25	0.0	0.0
30.5	0.0	0.0
30.75	0.0	0.0
31.0	0.0	0.0
31.25	0.0	0.0
31.5	0.0	0.0
31.75	0.0	0.0
32.0	0.0	0.0
