0.0	1.0002062972974444	1.2837297193373378e-5
1.0	0.7678363562039536	0.009334577087865411
2.0	0.6113462667097088	0.0120095791764884
3.0	0.5189766074711659	0.013837397206203405
4.0	0.4468175361703704	0.0133014570222635
5.0	0.3610852025688709	0.015120108600794695
6.0	0.32566349395653693	0.011832961171118851
7.0	0.2693609856015844	0.011896505636191598
8.0	0.23463749536745612	0.010236468404314901
9.0	0.2108913237715913	0.01034736713775698
10.0	0.18384641182469835	0.010205003527026421
11.0	0.1719121997449129	0.008435345019990808
12.0	0.14612057781764867	0.00787268937027668
13.0	0.13029834234120227	0.0077314199594795
14.0	0.11903874594795325	0.006439812393704378
15.0	0.10739857792177807	0.006370272751127181
16.0	0.1007843222275697	0.00674826239171676
17.0	0.08673342667367491	0.0059499476830844195
18.0	0.08248546725944256	0.006261001145360316
19.0	0.07611344249531199	0.0056271884987009625
20.0	0.07072316404120436	0.004472846271624892
21.0	0.06258527149055737	0.005189674358877209
22.0	0.061724633938724065	0.005096880639960458
23.0	0.057667578582845457	0.004377561415147929
24.0	0.05221107890177639	0.00448654778903155
25.0	0.04926879243892293	0.004111000326893377
26.0	0.04657749735590439	0.003971937973482467
27.0	0.046282624747817226	0.004442814141680813
28.0	0.04476721700784453	0.003779434789713441
29.0	0.039745038503881475	0.004220913203512101
30.0	0.039171955366367146	0.0038071826355772467
31.0	0.03694923679863402	0.0037750254538460527
32.0	0.03788392063310053	0.003924764071954622
33.0	0.035253895802307096	0.003434761900374943
34.0	0.03341887358257045	0.003933134268004409
35.0	0.03556495372675968	0.00367373965022359
36.0	0.03263515939093369	0.0032525195735675495
37.0	0.03376615863160518	0.003087057105933071
38.0	0.030782032295385914	0.00299663369448402
39.0	0.03208870332210201	0.003073631526417418
